user_id,bots_used,total_messages,first_interaction,last_interaction,engagement_hours,active_days,tier
39120797,1,131,2025-10-23 05:39:14.053836,2025-10-28 05:38:24.745964,119,2,Tier 1
37507090,1,97,2025-09-13 15:37:45.935688,2025-09-17 21:36:47.297134,101,5,Tier 1
37507042,1,87,2025-09-13 15:37:13.062869,2025-09-15 13:38:47.139856,46,2,Tier 1
37507029,1,55,2025-09-13 15:37:02.716896,2025-09-21 11:34:58.236259,187,4,Tier 2
37519529,1,52,2025-09-13 19:13:44.405965,2025-10-22 20:51:54.578671,937,8,Tier 2
38988493,3,35,2025-10-19 23:45:33.709798,2025-10-19 23:49:39.796124,0,1,Tier 2
38803100,1,34,2025-10-14 19:52:45.411774,2025-10-14 19:55:55.286846,0,1,Tier 2
37524392,1,34,2025-09-13 20:55:22.736976,2025-09-13 22:21:08.688932,1,1,Tier 2
