user_id,bots_used,messages,bots_created
36879844,8,213,9
38410758,4,675,7
36883054,1,2,6
36939839,1,38,6
38410836,1,87,5
37148573,1,44,5
38410475,3,129,4
38436465,1,46,4
36878910,2,44,3
330325,2,3,3
38066742,1,2400,3
36945560,1,2,3
38411463,1,6,3
38412762,1,11,3
36880251,2,6,2
39230842,3,43,1
38945267,2,58,1
38527922,1,2,1
39159831,1,2,1
39227398,1,36,1
